id_correlativo,codigo_vendedor,codigo_cliente,razon
6881,V1,JP0,cliente no encontrado
15068,V1,KDL,cliente no encontrado
15069,V1,KDL,cliente no encontrado
15091,V1,KDL,cliente no encontrado
15866,V1,KDL,cliente no encontrado
8732,V3,SNS,cliente no encontrado
8870,V3,SNS,cliente no encontrado
385,V7,SUA,cliente no encontrado
